4.557891887880546195e-02,1.037703697275334097e-01,3.165084060323755666e-02,5.829766283590921694e-02,2.308875417778942854e-02
4.557891887880546195e-02,1.037703697275334097e-01,3.165084060323755666e-02,5.829766283590921694e-02,2.308875417778942854e-02
4.557891887880546195e-02,1.037703697275334097e-01,3.165084060323755666e-02,5.829766283590921694e-02,2.308875417778942854e-02
4.461292029639799678e-02,1.072265962420829027e-01,3.450176403527385055e-02,5.829766283590921694e-02,3.152117207116780090e-02
4.461292029639799678e-02,1.072265962420829027e-01,3.450176403527385055e-02,5.829766283590921694e-02,3.152117207116780090e-02
4.461292029639799678e-02,1.072265962420829027e-01,3.450176403527385055e-02,5.829766283590921694e-02,3.152117207116780090e-02
4.461292029639799678e-02,1.072265962420829027e-01,3.450176403527385055e-02,5.829766283590921694e-02,3.152117207116780090e-02
4.461292029639799678e-02,1.072265962420829027e-01,3.450176403527385055e-02,5.829766283590921694e-02,3.152117207116780090e-02
4.461292029639799678e-02,1.072265962420829027e-01,3.450176403527385055e-02,5.829766283590921694e-02,3.152117207116780090e-02
4.461292029639799678e-02,1.072265962420829027e-01,3.450176403527385055e-02,5.829766283590921694e-02,3.152117207116780090e-02
4.461292029639799678e-02,1.072265962420829027e-01,3.450176403527385055e-02,5.829766283590921694e-02,3.152117207116780090e-02
4.461292029639799678e-02,1.072265962420829027e-01,3.450176403527385055e-02,5.829766283590921694e-02,3.152117207116780090e-02
4.461292029639799678e-02,1.072265962420829027e-01,3.450176403527385055e-02,5.829766283590921694e-02,3.152117207116780090e-02
4.461292029639799678e-02,1.072265962420829027e-01,3.450176403527385055e-02,5.829766283590921694e-02,3.152117207116780090e-02
4.461292029639799678e-02,1.072265962420829027e-01,3.450176403527385055e-02,5.829766283590921694e-02,3.152117207116780090e-02
4.461292029639799678e-02,1.072265962420829027e-01,3.450176403527385055e-02,5.829766283590921694e-02,3.152117207116780090e-02
4.461292029639799678e-02,1.072265962420829027e-01,3.450176403527385055e-02,5.829766283590921694e-02,3.152117207116780090e-02
4.461292029639799678e-02,1.059555715974417472e-01,3.290358742720975171e-02,5.829766283590921694e-02,4.614708730976124773e-02
4.461292029639799678e-02,1.059555715974417472e-01,3.290358742720975171e-02,5.829766283590921694e-02,4.614708730976124773e-02
4.934244465881228170e-02,1.073627837643611194e-01,3.498406863885893808e-02,3.888653524050685040e-02,6.182457172761150754e-02
4.934244465881228170e-02,1.073627837643611194e-01,3.498406863885893808e-02,3.888653524050685040e-02,6.182457172761150754e-02
3.662235179016474357e-02,9.553017765986521193e-02,3.498406863885893808e-02,2.764280296451359503e-02,7.859664750890693607e-02
3.662235179016474357e-02,9.553017765986521193e-02,3.498406863885893808e-02,2.764280296451359503e-02,7.859664750890693607e-02
3.662235179016474357e-02,9.553017765986521193e-02,3.498406863885893808e-02,2.764280296451359503e-02,7.859664750890693607e-02
3.662235179016474357e-02,9.553017765986521193e-02,3.498406863885893808e-02,2.764280296451359503e-02,7.859664750890693607e-02
3.662235179016474357e-02,9.553017765986521193e-02,3.498406863885893808e-02,2.764280296451359503e-02,7.859664750890693607e-02
3.662235179016474357e-02,9.553017765986521193e-02,3.498406863885893808e-02,2.764280296451359503e-02,7.859664750890693607e-02
3.662235179016474357e-02,9.553017765986521193e-02,3.498406863885893808e-02,2.764280296451359503e-02,7.859664750890693607e-02
3.662235179016474357e-02,9.553017765986521193e-02,3.498406863885893808e-02,2.764280296451359503e-02,7.859664750890693607e-02
3.662235179016474357e-02,9.553017765986521193e-02,3.498406863885893808e-02,2.764280296451359503e-02,7.859664750890693607e-02
3.662235179016474357e-02,9.553017765986521193e-02,3.498406863885893808e-02,2.764280296451359503e-02,7.859664750890693607e-02
3.662235179016474357e-02,9.553017765986521193e-02,3.498406863885893808e-02,2.764280296451359503e-02,7.859664750890693607e-02
3.617710009899786916e-02,9.553017765986521193e-02,3.550702151943957441e-02,2.764280296451359503e-02,4.048394953006262398e-02
